concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
748,introducing coordinates in a projective plane,IntroducingCoordinatesInAProjectivePlane,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},", Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-Wesley (1965) \end{thebibliography} %%%%% %%%%%</p></p></p></p>",", Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-Wesley (1965) \end{thebibliography} %%%%% %%%%%"
748,introducing coordinates in a projective plane,IntroducingCoordinatesInAProjectivePlane,rendered_tex,possible_bad_bibliography,\\bibitem,"p><p><p><p>We will answer the second question in another entry.</p></p></p></p>  <p><p><p><p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-We","$[\,\infty,\infty\,]$.  \end{itemize}  We will answer the second question in another entry.  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-We"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,raw_latex_environment_leak,\\begin\{,"ion of $\ell$ and the $Y$-axis.  Below is a table showing forms of coordinates that points and lines of $\pi$ may have: \begin{center} \begin{tabular}{|c|c|} \hline points & lines <br></p></p></p>  <p><p><p>\hline\hline $(x,y)$ if they do not lie","ion of $\ell$ and the $Y$-axis.  Below is a table showing forms of coordinates that points and lines of $\pi$ may have: \begin{center} \begin{tabular}{|c|c|} \hline points & lines \\ \hline\hline $(x,y)$ if they do not lie on $\ell$ & $[\,m,b\,]$"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,raw_latex_environment_leak,\\end\{,">  <p><p><p>\hline $(\infty)$ if it is the point $Y$ & $[\,\infty\,]$ if it is $\ell$ <br></p></p></p>  <p><p><p>\hline \end{tabular} \end{center} What are the relationships between the coordinates of lines and the coordinates of those points in","s through $Y$ but are not $\ell$ \\ \hline $(\infty)$ if it is the point $Y$ & $[\,\infty\,]$ if it is $\ell$ \\ \hline \end{tabular} \end{center} What are the relationships between the coordinates of lines and the coordinates of those points in"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,raw_latex_command_leak,\\item,"dinates of lines and the coordinates of those points incident with the lines?  There are three cases: \begin{enumerate} \item If the line is $[\,\infty\,]$, the points on it have the form $(m)$, where $m\in \mathcal{R}\cup \lbrace \infty\rbrace$","dinates of lines and the coordinates of those points incident with the lines?  There are three cases: \begin{enumerate} \item If the line is $[\,\infty\,]$, the points on it have the form $(m)$, where $m\in \mathcal{R}\cup \lbrace \infty\rbrace$"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,possible_bad_tabular,\\begin\{tabular\},"nd the $Y$-axis.  Below is a table showing forms of coordinates that points and lines of $\pi$ may have: \begin{center} \begin{tabular}{|c|c|} \hline points & lines <br></p></p></p>  <p><p><p>\hline\hline $(x,y)$ if they do not lie on $\ell$ & $[\,m,b\,]$","nd the $Y$-axis.  Below is a table showing forms of coordinates that points and lines of $\pi$ may have: \begin{center} \begin{tabular}{|c|c|} \hline points & lines \\ \hline\hline $(x,y)$ if they do not lie on $\ell$ & $[\,m,b\,]$ if they do not pass thr"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,possible_bad_tabular,\\end\{tabular\},">  <p><p><p>\hline $(\infty)$ if it is the point $Y$ & $[\,\infty\,]$ if it is $\ell$ <br></p></p></p>  <p><p><p>\hline \end{tabular} \end{center} What are the relationships between the coordinates of lines and the coordinates of those points incident w","s through $Y$ but are not $\ell$ \\ \hline $(\infty)$ if it is the point $Y$ & $[\,\infty\,]$ if it is $\ell$ \\ \hline \end{tabular} \end{center} What are the relationships between the coordinates of lines and the coordinates of those points incident w"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,possible_bad_tabular,\\hline,"is a table showing forms of coordinates that points and lines of $\pi$ may have: \begin{center} \begin{tabular}{|c|c|} \hline points & lines <br></p></p></p>  <p><p><p>\hline\hline $(x,y)$ if they do not lie on $\ell$ & $[\,m,b\,]$ if they do no","is a table showing forms of coordinates that points and lines of $\pi$ may have: \begin{center} \begin{tabular}{|c|c|} \hline points & lines \\ \hline\hline $(x,y)$ if they do not lie on $\ell$ & $[\,m,b\,]$ if they do not pass through $Y$ \\ \h"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"f=""concept.html?slug=ProjectivePlaneOfATernaryRing"">this entry</a> for more detail. \end{itemize}</p></p></p>  <p><p><p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}","for some projective plane.  See \PMlinkname{this entry}{ProjectivePlaneOfATernaryRing} for more detail. \end{itemize}  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},", Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-Wesley (1965) \end{thebibliography} %%%%% %%%%%</p></p></p>",", Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-Wesley (1965) \end{thebibliography} %%%%% %%%%%"
749,ternary ring of a projective plane,TernaryRingOfAProjectivePlane,rendered_tex,possible_bad_bibliography,\\bibitem,"tivePlaneOfATernaryRing"">this entry</a> for more detail. \end{itemize}</p></p></p>  <p><p><p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-We","See \PMlinkname{this entry}{ProjectivePlaneOfATernaryRing} for more detail. \end{itemize}  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-We"
750,Buekenhout-Tits geometry,BuekenhoutTitsGeometry,rendered_tex,raw_latex_environment_leak,\\begin\{,"<p>A <em>Buekenhout-Tits geoemtry</em>, or simply <em>geometry</em>, is a quadruple $(\Gamma,\#,T,\tau)$, where \begin{enumerate} \item $\Gamma$ is a set whose elements are called objects or varieties \item $T$ is a set whose elements are","A \emph{Buekenhout-Tits geoemtry}, or simply \emph{geometry}, is a quadruple $(\Gamma,\#,T,\tau)$, where \begin{enumerate} \item $\Gamma$ is a set whose elements are called objects or varieties \item $T$ is a set whose elements are"
750,Buekenhout-Tits geometry,BuekenhoutTitsGeometry,rendered_tex,raw_latex_environment_leak,\\end\{,"n on $\Gamma$ (called the incidence relation) such that if objects $a,b$ are of the same type and $a \# b$, then $a=b$. \end{enumerate} We usually write $\Gamma$ for the geometry.  The cardinality of $T$ is called the <em>rank</em> of $\Gamma$.","n on $\Gamma$ (called the incidence relation) such that if objects $a,b$ are of the same type and $a \# b$, then $a=b$. \end{enumerate} We usually write $\Gamma$ for the geometry.  The cardinality of $T$ is called the \emph{rank} of $\Gamma$.  $"
750,Buekenhout-Tits geometry,BuekenhoutTitsGeometry,rendered_tex,raw_latex_command_leak,\\item,"uekenhout-Tits geoemtry</em>, or simply <em>geometry</em>, is a quadruple $(\Gamma,\#,T,\tau)$, where \begin{enumerate} \item $\Gamma$ is a set whose elements are called objects or varieties \item $T$ is a set whose elements are called types \it","emph{Buekenhout-Tits geoemtry}, or simply \emph{geometry}, is a quadruple $(\Gamma,\#,T,\tau)$, where \begin{enumerate} \item $\Gamma$ is a set whose elements are called objects or varieties \item $T$ is a set whose elements are called types \it"
750,Buekenhout-Tits geometry,BuekenhoutTitsGeometry,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"eaking, the associated graph is a pseudograph since $\#$ is reflexive, so that there is a loop for each vertex.</p>  <p>\begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (19","erly speaking, the associated graph is a pseudograph since $\#$ is reflexive, so that there is a loop for each vertex.  \begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (19"
750,Buekenhout-Tits geometry,BuekenhoutTitsGeometry,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"ac.uk/~pjc/pps/}}, QMW Maths Notes, 13, London: Queen Mary and Westfield College School of Mathematical Sciences (2000) \end{thebibliography} %%%%% %%%%%</p>","ac.uk/~pjc/pps/}}, QMW Maths Notes, 13, London: Queen Mary and Westfield College School of Mathematical Sciences (2000) \end{thebibliography} %%%%% %%%%%"
750,Buekenhout-Tits geometry,BuekenhoutTitsGeometry,rendered_tex,possible_bad_bibliography,\\bibitem,"h is a pseudograph since $\#$ is reflexive, so that there is a loop for each vertex.</p>  <p>\begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (1995) \bibitem","ed graph is a pseudograph since $\#$ is reflexive, so that there is a loop for each vertex.  \begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (1995) \bibitem"
751,heptahedron,Heptahedron,rendered_tex,raw_latex_environment_leak,\\begin\{,"a together imply that a convex heptahedron will have one of the followng f-vectors:</p></p></p></p></p>  <p><p><p><p><p>\begin{itemize} \item $(6,11,7)$ \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagram","pes and the Euler polyhedron formula together imply that a convex heptahedron will have one of the followng f-vectors:  \begin{itemize} \item $(6,11,7)$ \begin{center} \begin{pspicture}(-7,-1)(7,1.3) \psset{unit=0.8cm} \pspolygon[linestyle=dashed,"
751,heptahedron,Heptahedron,rendered_tex,raw_latex_environment_leak,\\end\{,"c=""http://127.0.0.1:5000/api/math/diagrams/b32369a535551a90.svg"" class=""math-diagram"" alt=""Mathematical diagram""></div> \end{center} \item $(7,12,7)$ \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams","-1)(-3,-1)(-4.3,1) \pspolygon(-3,-1)(-2,0)(-3.1,1.2) \pspolygon[linestyle=dashed, dash=2pt 2pt](-4.3,1)(-3.1,1.2)(-4,0) \end{pspicture} \end{center} \item $(7,12,7)$ \begin{center} \begin{pspicture}(-8,-1)(7,1.4) \psset{unit=0.8cm} \pspolygon[li"
751,heptahedron,Heptahedron,rendered_tex,raw_latex_command_leak,\\item,"that a convex heptahedron will have one of the followng f-vectors:</p></p></p></p></p>  <p><p><p><p><p>\begin{itemize} \item $(6,11,7)$ \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams/b32369a53555","r polyhedron formula together imply that a convex heptahedron will have one of the followng f-vectors:  \begin{itemize} \item $(6,11,7)$ \begin{center} \begin{pspicture}(-7,-1)(7,1.3) \psset{unit=0.8cm} \pspolygon[linestyle=dashed, dash=2pt 2pt]"
752,neutral geometry,NeutralGeometry,rendered_tex,raw_latex_environment_leak,\\begin\{,"t on $\ell$. <br> <br></p>  <p>If $A,B$ form a Dedekind cut on $\ell$, then $A$ and $B$ have two additional properties: \begin{enumerate} \item no point on $A$ is strictly between two points on $B$, and \item no point on $B$ is strictly between tw","a Dedekind cut on $\ell$. \\\\ If $A,B$ form a Dedekind cut on $\ell$, then $A$ and $B$ have two additional properties: \begin{enumerate} \item no point on $A$ is strictly between two points on $B$, and \item no point on $B$ is strictly between tw"
752,neutral geometry,NeutralGeometry,rendered_tex,raw_latex_environment_leak,\\end\{,"no point on $A$ is strictly between two points on $B$, and \item no point on $B$ is strictly between two points on $A$. \end{enumerate}</p>  <p>Conversely, if $A,B$ satisfy the above two conditions, can we say that $A$ and $B$ constitute a Dedek","no point on $A$ is strictly between two points on $B$, and \item no point on $B$ is strictly between two points on $A$. \end{enumerate}  Conversely, if $A,B$ satisfy the above two conditions, can we say that $A$ and $B$ constitute a Dedekind cut"
752,neutral geometry,NeutralGeometry,rendered_tex,raw_latex_command_leak,\\item,"<br></p>  <p>If $A,B$ form a Dedekind cut on $\ell$, then $A$ and $B$ have two additional properties: \begin{enumerate} \item no point on $A$ is strictly between two points on $B$, and \item no point on $B$ is strictly between two points on $A$.","$\ell$. \\\\ If $A,B$ form a Dedekind cut on $\ell$, then $A$ and $B$ have two additional properties: \begin{enumerate} \item no point on $A$ is strictly between two points on $B$, and \item no point on $B$ is strictly between two points on $A$."
753,angle,Angle,rendered_tex,raw_latex_environment_leak,\\begin\{,"ne side is $\rho$.  Define an ordering on $E$ by the following rule: for $\angle \alpha p\rho,\angle \beta p\rho\in E$, \begin{enumerate} \item $\angle\alpha p\rho=\angle\beta p\rho$ if $\alpha=\beta$, \item $\angle\alpha p\rho<\angle\beta p\rho$","ne side is $\rho$.  Define an ordering on $E$ by the following rule: for $\angle \alpha p\rho,\angle \beta p\rho\in E$, \begin{enumerate} \item $\angle\alpha p\rho=\angle\beta p\rho$ if $\alpha=\beta$, \item $\angle\alpha p\rho<\angle\beta p\rho$"
753,angle,Angle,rendered_tex,raw_latex_environment_leak,\\end\{,"rho$ if $\alpha\in\angle\beta p\rho$, and \item $\angle\alpha p\rho>\angle\beta p\rho$ if $\beta\in\angle\alpha p\rho$. \end{enumerate} The ordering relation above is well-defined.  However, it is quite limited, because there is no way to compar","rho$ if $\alpha\in\angle\beta p\rho$, and \item $\angle\alpha p\rho>\angle\beta p\rho$ if $\beta\in\angle\alpha p\rho$. \end{enumerate} The ordering relation above is well-defined.  However, it is quite limited, because there is no way to compar"
753,angle,Angle,rendered_tex,raw_latex_command_leak,\\section,"<p>\section{Definition} In an ordered geometry $S$, given a point $p$ let $\Pi(p)$ be the family of all rays emanating from it.  Le","\section{Definition} In an ordered geometry $S$, given a point $p$ let $\Pi(p)$ be the family of all rays emanating from it.  Le"
753,angle,Angle,rendered_tex,raw_latex_command_leak,\\item,"Define an ordering on $E$ by the following rule: for $\angle \alpha p\rho,\angle \beta p\rho\in E$, \begin{enumerate} \item $\angle\alpha p\rho=\angle\beta p\rho$ if $\alpha=\beta$, \item $\angle\alpha p\rho<\angle\beta p\rho$ if $\alpha\in\an","Define an ordering on $E$ by the following rule: for $\angle \alpha p\rho,\angle \beta p\rho\in E$, \begin{enumerate} \item $\angle\alpha p\rho=\angle\beta p\rho$ if $\alpha=\beta$, \item $\angle\alpha p\rho<\angle\beta p\rho$ if $\alpha\in\an"
753,angle,Angle,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"dian measure.  In the degree measure, $r_\mathcal{A}=180^{\circ}$.  In the radian measure, $r_\mathcal{A}=\pi$.</p>  <p>\begin{thebibliography}{6} \bibitem{dh} D. Hilbert, {\it Foundations of Geometry}, Open Court Publishing Co. (1971) \bibitem{bs} K. Borsuk and","the radian measure.  In the degree measure, $r_\mathcal{A}=180^{\circ}$.  In the radian measure, $r_\mathcal{A}=\pi$.  \begin{thebibliography}{6} \bibitem{dh} D. Hilbert, {\it Foundations of Geometry}, Open Court Publishing Co. (1971) \bibitem{bs} K. Borsuk and"
